Name,Rating,Rating count,Link,Country,Genre,Director,Year,Time (min)
Волк с Уолл-стрит,7.8,272045,https://www.kinopoisk.ru/film/462682/,США ,драма, Мартин Скорсезе,2013,180
Большой куш,7.7,47843,https://www.kinopoisk.ru/film/526/,Великобритания ,криминал, Гай Ричи,2000,104
Гладиатор,7.7,56157,https://www.kinopoisk.ru/film/474/,США ,история, Ридли Скотт,2000,155
Брат,7.7,362816,https://www.kinopoisk.ru/film/41519/,Россия ,драма, Алексей Балабанов,1997,100
"Поймай меня, если сможешь",7.7,67013,https://www.kinopoisk.ru/film/324/,США ,криминал, Стивен Спилберг,2002,141
Собачье сердце,7.7,63496,https://www.kinopoisk.ru/film/77335/,СССР ,драма, Владимир Бортко,1988,136
Назад в будущее,7.7,43376,https://www.kinopoisk.ru/film/476/,США ,фантастика, Роберт Земекис,1985,116
Брат 2,7.7,233111,https://www.kinopoisk.ru/film/41520/,Россия ,боевик, Алексей Балабанов,2000,127
Джентльмены удачи,7.6,123315,https://www.kinopoisk.ru/film/44386/,СССР ,комедия, Александр Серый,1971,84
Гарри Поттер и философский камень,7.6,106412,https://www.kinopoisk.ru/film/689/,Великобритания ,фэнтези, Крис Коламбус,2001,152
Титаник,7.6,71972,https://www.kinopoisk.ru/film/2213/,США ,мелодрама, Джеймс Кэмерон,1997,194
Дюна: Часть вторая,7.6,150476,https://www.kinopoisk.ru/film/4540126/,США ,фантастика, Дени Вильнёв,2024,166
Престиж,7.6,34852,https://www.kinopoisk.ru/film/195334/,Великобритания ,триллер, Кристофер Нолан,2006,130
Операция «Ы» и другие приключения Шурика,7.6,159658,https://www.kinopoisk.ru/film/42782/,СССР ,комедия, Леонид Гайдай,1965,95
Шрэк 2,7.6,126463,https://www.kinopoisk.ru/film/5273/,США ,мультфильм, Эндрю Адамсон,2004,93
Хатико: Самый верный друг,7.6,111769,https://www.kinopoisk.ru/film/387556/,США ,драма, Лассе Халльстрём,2008,89
Одержимость,7.6,101770,https://www.kinopoisk.ru/film/725190/,США ,драма, Дэмьен Шазелл,2013,106
Матрица,7.6,47328,https://www.kinopoisk.ru/film/301/,США ,фантастика, Лана Вачовски,1999,136
Приключения Шерлока Холмса и доктора Ватсона: Собака Баскервилей,7.6,44898,https://www.kinopoisk.ru/film/77263/,СССР ,детектив, Игорь Масленников,1981,154
"Карты, деньги, два ствола",7.6,32661,https://www.kinopoisk.ru/film/522/,Великобритания ,боевик, Гай Ричи,1998,107
Гарри Поттер и узник Азкабана,7.6,61118,https://www.kinopoisk.ru/film/322/,Великобритания ,фэнтези, Альфонсо Куарон,2004,142
Отступники,7.6,30886,https://www.kinopoisk.ru/film/81314/,США ,криминал, Мартин Скорсезе,2006,151
Джанго освобожденный,7.6,51610,https://www.kinopoisk.ru/film/586397/,США ,вестерн, Квентин Тарантино,2012,165
Гордость и предубеждение,7.6,136325,https://www.kinopoisk.ru/film/81733/,Великобритания ,драма, Джо Райт,2005,129
Укрощение строптивого,7.6,110499,https://www.kinopoisk.ru/film/63912/,Италия ,мелодрама, Франко Кастеллано,1980,107
Малышка на миллион,7.6,67696,https://www.kinopoisk.ru/film/81297/,США ,драма, Клинт Иствуд,2004,132
Апокалипсис,7.6,100842,https://www.kinopoisk.ru/film/160977/,США ,боевик, Мэл Гибсон,2006,139
Вторая жизнь Уве,7.6,131668,https://www.kinopoisk.ru/film/848894/,Швеция ,драма, Ханнес Холм,2015,116
Девчата,7.6,125694,https://www.kinopoisk.ru/film/44168/,СССР ,мелодрама, Юрий Чулюкин,1962,92
Одна жизнь,7.5,130760,https://www.kinopoisk.ru/film/5105855/,Великобритания ,драма, Джеймс Хоуз,2023,109
Бриллиантовая рука,7.5,126996,https://www.kinopoisk.ru/film/46225/,СССР ,комедия, Леонид Гайдай,1968,94
Бесславные ублюдки,7.5,51879,https://www.kinopoisk.ru/film/9691/,Германия ,боевик, Квентин Тарантино,2009,153
Пираты Карибского моря: Проклятие Черной жемчужины,7.5,82765,https://www.kinopoisk.ru/film/4374/,США ,фэнтези, Гор Вербински,2003,143
Шерлок Холмс и доктор Ватсон: Знакомство,7.5,52200,https://www.kinopoisk.ru/film/77269/,СССР ,криминал, Игорь Масленников,1979,68
Пеле: Рождение легенды,7.5,142300,https://www.kinopoisk.ru/film/803422/,США ,биография, Джефф Цимбалист,2015,107
Законопослушный гражданин,7.5,187217,https://www.kinopoisk.ru/film/406408/,США ,боевик, Ф. Гэри Грей,2009,108
Пианист,7.5,42215,https://www.kinopoisk.ru/film/355/,Франция ,драма, Роман Полански,2002,149
Дело храбрых,7.5,105021,https://www.kinopoisk.ru/film/965754/,США ,драма, Джозеф Косински,2017,134
В августе 44-го,7.5,88888,https://www.kinopoisk.ru/film/41381/,Россия ,боевик, Михаил Пташук,2001,118
Лев,7.5,89585,https://www.kinopoisk.ru/film/864138/,Австралия ,драма, Гарт Дэвис,2016,118
"Кавказская пленница, или Новые приключения Шурика",7.5,125673,https://www.kinopoisk.ru/film/44745/,СССР ,комедия, Леонид Гайдай,1966,82
Семь,7.5,40773,https://www.kinopoisk.ru/film/377/,США ,триллер, Дэвид Финчер,1995,127
Белая птица: Новое чудо,7.5,173282,https://www.kinopoisk.ru/film/4384109/,США ,драма, Марк Форстер,2023,120
Мой Хатико,7.5,105663,https://www.kinopoisk.ru/film/4395219/,Китай ,драма, Сюй Ан,2023,125
Иди и смотри,7.5,44345,https://www.kinopoisk.ru/film/42571/,СССР ,драма, Элем Климов,1985,136
Люди в чёрном,7.5,107710,https://www.kinopoisk.ru/film/1091/,США ,фантастика, Барри Зонненфельд,1997,98
Крик тишины,7.5,117968,https://www.kinopoisk.ru/film/1228407/,Россия ,драма, Владимир Потапов,2019,97
Шоу Трумана,7.5,47257,https://www.kinopoisk.ru/film/4541/,США ,драма, Питер Уир,1998,103
Омерзительная восьмерка,7.5,34004,https://www.kinopoisk.ru/film/819101/,США ,вестерн, Квентин Тарантино,2015,168
Лекарь: Ученик Авиценны,7.5,151279,https://www.kinopoisk.ru/film/645276/,Германия ,приключения, Филипп Штёльцль,2013,155
Счастливое число Слевина,7.5,89371,https://www.kinopoisk.ru/film/86326/,США ,триллер, Пол Макгиган,2005,110
Пятый элемент,7.5,76798,https://www.kinopoisk.ru/film/2656/,Франция ,фантастика, Люк Бессон,1997,126
Человек-паук: Паутина вселенных,7.5,79118,https://www.kinopoisk.ru/film/1219177/,США ,мультфильм, Жуакин Душ Сантуш,2023,140
Принцесса Мононоке,7.5,27437,https://www.kinopoisk.ru/film/441/,Япония ,аниме, Хаяо Миядзаки,1997,134
Гарри Поттер и Дары Смерти: Часть II,7.4,43606,https://www.kinopoisk.ru/film/407636/,Великобритания ,фэнтези, Дэвид Йейтс,2011,130
Игры разума,7.4,27829,https://www.kinopoisk.ru/film/530/,США ,биография, Рон Ховард,2001,135
Лучшее предложение,7.4,152015,https://www.kinopoisk.ru/film/681849/,Италия ,триллер, Джузеппе Торнаторе,2012,131
Планета Ка-Пэкс,7.4,69732,https://www.kinopoisk.ru/film/723/,Германия ,фантастика, Иэн Софтли,2001,120
Области тьмы,7.4,149996,https://www.kinopoisk.ru/film/462606/,США ,триллер, Нил Бёргер,2011,105
Балканский рубеж,7.4,110584,https://www.kinopoisk.ru/film/1000443/,Россия ,боевик, Андрей Волгин,2019,151
Гарри Поттер и Тайная комната,7.4,58863,https://www.kinopoisk.ru/film/688/,Великобритания ,фэнтези, Крис Коламбус,2002,161
Один дома,7.4,155329,https://www.kinopoisk.ru/film/8124/,США ,комедия, Крис Коламбус,1990,103
"Артур, ты король",7.4,340851,https://www.kinopoisk.ru/film/1402937/,США ,драма, Саймон Селлан Джонс,2024,107
Реквием по мечте,7.4,36188,https://www.kinopoisk.ru/film/367/,США ,драма, Даррен Аронофски,2000,102
...А зори здесь тихие,7.4,35013,https://www.kinopoisk.ru/film/43395/,СССР ,драма, Станислав Ростоцкий,1972,160
Достать ножи,7.4,223811,https://www.kinopoisk.ru/film/1188529/,США ,детектив, Райан Джонсон,2019,130
Как прогулять школу с пользой,7.4,140340,https://www.kinopoisk.ru/film/1032308/,Франция ,драма, Николя Ванье,2017,116
Оппенгеймер,7.4,223577,https://www.kinopoisk.ru/film/4664634/,США ,биография, Кристофер Нолан,2023,180
Паразиты,7.4,181885,https://www.kinopoisk.ru/film/1043758/,Корея Южная ,драма, Пон Джун-хо,2019,131
Клаус,7.4,25891,https://www.kinopoisk.ru/film/957887/,Испания ,мультфильм, Серхио Паблос,2019,96
Крестный отец,7.4,28872,https://www.kinopoisk.ru/film/325/,США ,драма, Фрэнсис Форд Коппола,1972,175
Безумный Макс: Дорога ярости,7.4,37347,https://www.kinopoisk.ru/film/453406/,Австралия ,боевик, Джордж Миллер,2015,120
Пожары,7.4,45364,https://www.kinopoisk.ru/film/425400/,Канада ,драма, Дени Вильнёв,2010,131
Молчание ягнят,7.4,43481,https://www.kinopoisk.ru/film/345/,США ,триллер, Джонатан Демме,1990,118
Ла-Ла Ленд,7.4,70457,https://www.kinopoisk.ru/film/841081/,США ,мюзикл, Дэмьен Шазелл,2016,128
Дурак,7.4,77693,https://www.kinopoisk.ru/film/808639/,Россия ,драма, Юрий Быков,2014,116
По соображениям совести,7.4,40399,https://www.kinopoisk.ru/film/649917/,США ,биография, Мэл Гибсон,2016,139
ВАЛЛ·И,7.4,62569,https://www.kinopoisk.ru/film/279102/,США ,мультфильм, Эндрю Стэнтон,2008,98
Отпуск по обмену,7.4,137142,https://www.kinopoisk.ru/film/104927/,США ,мелодрама, Нэнси Майерс,2006,136
Троя,7.4,32982,https://www.kinopoisk.ru/film/3442/,США ,боевик, Вольфганг Петерсен,2004,163
Догвилль,7.4,26994,https://www.kinopoisk.ru/film/7226/,Дания ,триллер, Ларс фон Триер,2003,178
12 лет рабства,7.4,110598,https://www.kinopoisk.ru/film/606646/,Великобритания ,драма, Стив МакКуин,2013,133
Чудо,7.4,68397,https://www.kinopoisk.ru/film/722951/,США ,драма, Стивен Чбоски,2017,113
Жизнь Дэвида Гейла,7.4,83261,https://www.kinopoisk.ru/film/738/,Великобритания ,триллер, Алан Паркер,2002,130
Король говорит!,7.4,69945,https://www.kinopoisk.ru/film/485311/,США ,драма, Том Хупер,2010,118
Искупление,7.4,52273,https://www.kinopoisk.ru/film/255611/,Великобритания ,драма, Джо Райт,2007,120
Ходячий замок,7.4,77184,https://www.kinopoisk.ru/film/49684/,Япония ,аниме, Хаяо Миядзаки,2004,119
Гарри Поттер и Кубок огня,7.4,45810,https://www.kinopoisk.ru/film/8408/,Великобритания ,фэнтези, Майк Ньюэлл,2005,157
Москва слезам не верит,7.4,123991,https://www.kinopoisk.ru/film/46708/,СССР ,мелодрама, Владимир Меньшов,1979,150
Аватар,7.4,92568,https://www.kinopoisk.ru/film/251733/,США ,фантастика, Джеймс Кэмерон,2009,162
Такси,7.4,117620,https://www.kinopoisk.ru/film/14349/,Франция ,боевик, Жерар Пирес,1998,89
12 разгневанных мужчин,7.4,8790,https://www.kinopoisk.ru/film/346/,США ,драма, Сидни Люмет,1956,96
Алеша Попович и Тугарин Змей,7.4,142869,https://www.kinopoisk.ru/film/81041/,Россия ,мультфильм, Константин Бронзит,2004,79
Кин-дза-дза!,7.4,48113,https://www.kinopoisk.ru/film/44811/,СССР ,фантастика, Георгий Данелия,1986,135
Жизнь других,7.4,51222,https://www.kinopoisk.ru/film/126196/,Германия ,триллер, Флориан Хенкель фон Доннерсмарк,2006,137
Небо,7.4,152746,https://www.kinopoisk.ru/film/1421591/,Россия ,военный, Игорь Копылов,2021,126
Далласский клуб покупателей,7.4,135390,https://www.kinopoisk.ru/film/260162/,США ,драма, Жан-Марк Валле,2013,118
Адвокат дьявола,7.3,36366,https://www.kinopoisk.ru/film/3797/,США ,триллер, Тейлор Хэкфорд,1997,144
Билли Эллиот,7.3,74106,https://www.kinopoisk.ru/film/610/,Великобритания ,драма, Стивен Долдри,2000,110
12 стульев,7.3,42552,https://www.kinopoisk.ru/film/46789/,СССР ,комедия, Леонид Гайдай,1971,153
Крестный отец 2,7.3,13436,https://www.kinopoisk.ru/film/327/,США ,драма, Фрэнсис Форд Коппола,1974,202
Таксист,7.3,55090,https://www.kinopoisk.ru/film/1008113/,Корея Южная ,история, Чан Хун,2017,137
Олдбой,7.3,49694,https://www.kinopoisk.ru/film/75871/,Корея Южная ,триллер, Пак Чхан-ук,2003,120
Отель Мумбаи: Противостояние,7.3,73701,https://www.kinopoisk.ru/film/958519/,США ,боевик, Энтони Марас,2018,123
Загадочная история Бенджамина Баттона,7.3,33835,https://www.kinopoisk.ru/film/81555/,США ,драма, Дэвид Финчер,2008,166
Твоё имя,7.3,32890,https://www.kinopoisk.ru/film/958722/,Япония ,аниме, Макото Синкай,2016,110
Война,7.3,37105,https://www.kinopoisk.ru/film/41431/,Россия ,боевик, Алексей Балабанов,2002,120
Век Адалин,7.3,98280,https://www.kinopoisk.ru/film/522876/,США ,драма, Ли Толанд Кригер,2015,113
Опасная игра Слоун,7.3,82191,https://www.kinopoisk.ru/film/933307/,США ,драма, Джон Мэдден,2016,132
Амели,7.3,56700,https://www.kinopoisk.ru/film/341/,Франция ,мелодрама, Жан-Пьер Жёне,2001,122
Назад в будущее 2,7.3,26081,https://www.kinopoisk.ru/film/5502/,США ,фантастика, Роберт Земекис,1989,108
Славные парни,7.3,14753,https://www.kinopoisk.ru/film/350/,США ,драма, Мартин Скорсезе,1990,140
Звёздные войны: Эпизод 3 – Месть ситхов,7.3,18994,https://www.kinopoisk.ru/film/5619/,США ,фантастика, Джордж Лукас,2005,140
Ворошиловский стрелок,7.3,130037,https://www.kinopoisk.ru/film/41442/,Россия ,драма, Станислав Говорухин,1999,95
Пираты Карибского моря: Сундук мертвеца,7.3,56709,https://www.kinopoisk.ru/film/63991/,США ,фэнтези, Гор Вербински,2006,151
Укрась прощальное утро цветами обещания,7.3,49662,https://www.kinopoisk.ru/film/1103852/,Япония ,аниме, Мари Окада,2018,115
Брестская крепость,7.3,39099,https://www.kinopoisk.ru/film/436263/,Беларусь ,военный, Александр Котт,2010,131
Исчезнувшая,7.3,41275,https://www.kinopoisk.ru/film/692861/,США ,триллер, Дэвид Финчер,2014,149
Человек-паук,7.3,61465,https://www.kinopoisk.ru/film/838/,США ,фантастика, Сэм Рэйми,2002,121
Терминал,7.3,37715,https://www.kinopoisk.ru/film/6877/,США ,драма, Стивен Спилберг,2004,124
Форсаж,7.3,117639,https://www.kinopoisk.ru/film/666/,США ,боевик, Роб Коэн,2001,106
Старикам тут не место,7.3,62046,https://www.kinopoisk.ru/film/195434/,США ,триллер, Итан Коэн,2007,122
Мстители: Война бесконечности,7.3,54705,https://www.kinopoisk.ru/film/843649/,США ,фантастика, Энтони Руссо,2018,149
Служебный роман,7.3,105693,https://www.kinopoisk.ru/film/43869/,СССР ,мелодрама, Эльдар Рязанов,1977,159
Двухсотлетний человек,7.3,32789,https://www.kinopoisk.ru/film/7640/,Германия ,фантастика, Крис Коламбус,1999,126
Афоня,7.3,44753,https://www.kinopoisk.ru/film/43423/,СССР ,драма, Георгий Данелия,1975,92
Дневник памяти,7.3,37386,https://www.kinopoisk.ru/film/3561/,США ,драма, Ник Кассаветис,2004,124
Приключения Паддингтона 2,7.3,104379,https://www.kinopoisk.ru/film/906042/,Великобритания ,фэнтези, Пол Кинг,2017,103
Невозможное,7.3,48011,https://www.kinopoisk.ru/film/518037/,Испания ,драма, Хуан Антонио Байона,2012,109
Подольские курсанты,7.3,110904,https://www.kinopoisk.ru/film/1191022/,Россия ,военный, Вадим Шмелев,2020,136
Легенда №17,7.3,120415,https://www.kinopoisk.ru/film/601564/,Россия ,биография, Николай Лебедев,2012,134
Белое солнце пустыни,7.3,44509,https://www.kinopoisk.ru/film/46066/,СССР ,боевик, Владимир Мотыль,1969,84
Мимино,7.3,32626,https://www.kinopoisk.ru/film/46638/,СССР ,драма, Георгий Данелия,1977,92
Бегущий по лезвию 2049,7.3,52081,https://www.kinopoisk.ru/film/589290/,США ,фантастика, Дени Вильнёв,2017,164
Охота,7.3,45383,https://www.kinopoisk.ru/film/647671/,Дания ,драма, Томас Винтерберг,2012,115
Убить Билла,7.3,26170,https://www.kinopoisk.ru/film/2717/,США ,боевик, Квентин Тарантино,2003,111
Темный рыцарь: Возрождение легенды,7.3,23900,https://www.kinopoisk.ru/film/437410/,США ,фантастика, Кристофер Нолан,2012,165
Вечное сияние чистого разума,7.3,26743,https://www.kinopoisk.ru/film/5492/,США ,мелодрама, Мишель Гондри,2004,108
Изгой,7.3,23187,https://www.kinopoisk.ru/film/627/,США ,драма, Роберт Земекис,2000,143
Игра,7.3,24782,https://www.kinopoisk.ru/film/12198/,США ,триллер, Дэвид Финчер,1997,129
Чужой,7.3,22330,https://www.kinopoisk.ru/film/386/,Великобритания ,ужасы, Ридли Скотт,1979,116
Гарри Поттер и Принц-полукровка,7.3,44881,https://www.kinopoisk.ru/film/89515/,Великобритания ,фэнтези, Дэвид Йейтс,2009,153
"Знакомьтесь, Джо Блэк",7.3,40515,https://www.kinopoisk.ru/film/5059/,США ,мелодрама, Мартин Брест,1998,178
Хоббит: Нежданное путешествие,7.3,39375,https://www.kinopoisk.ru/film/278522/,Новая Зеландия ,фэнтези, Питер Джексон,2012,169
Самая обаятельная и привлекательная,7.3,50035,https://www.kinopoisk.ru/film/43602/,СССР ,мелодрама, Геральд Бежанов,1985,81
Человек-паук: Через вселенные,7.3,44671,https://www.kinopoisk.ru/film/920265/,Канада ,мультфильм, Боб Персичетти,2018,117
Мальчик в полосатой пижаме,7.3,29231,https://www.kinopoisk.ru/film/281251/,Великобритания ,драма, Марк Херман,2008,94
Отель «Гранд Будапешт»,7.2,35625,https://www.kinopoisk.ru/film/683999/,США ,комедия, Уэс Андерсон,2014,100
Головоломка,7.2,73423,https://www.kinopoisk.ru/film/645118/,США ,мультфильм, Пит Доктер,2015,95
Американская история X,7.2,13859,https://www.kinopoisk.ru/film/382/,США ,драма, Тони Кэй,1998,119
Трасса 60,7.2,21666,https://www.kinopoisk.ru/film/3563/,Канада ,фантастика, Боб Гейл,2001,116
Курьер,7.2,35419,https://www.kinopoisk.ru/film/45028/,СССР ,драма, Карен Шахназаров,1986,88
Красота по-американски,7.2,12703,https://www.kinopoisk.ru/film/351/,США ,драма, Сэм Мендес,1999,122
Как приручить дракона,7.2,70828,https://www.kinopoisk.ru/film/280172/,США ,мультфильм, Дин ДеБлуа,2010,98
Пленницы,7.2,24407,https://www.kinopoisk.ru/film/455194/,США ,триллер, Дени Вильнёв,2013,153
Апокалипсис сегодня,7.2,17970,https://www.kinopoisk.ru/film/354/,США ,военный, Фрэнсис Форд Коппола,1979,194
Невидимый гость,7.2,34329,https://www.kinopoisk.ru/film/959365/,Испания ,триллер, Ориол Паоло,2016,106
Страсти Христовы,7.2,26091,https://www.kinopoisk.ru/film/3707/,США ,драма, Мэл Гибсон,2004,127
Мотылёк,7.2,116507,https://www.kinopoisk.ru/film/939411/,США ,драма, Михаэль Ноер,2017,133
Холодное лето пятьдесят третьего...,7.2,26270,https://www.kinopoisk.ru/film/7660/,СССР ,драма, Александр Прошкин,1987,102
Гонка,7.2,46904,https://www.kinopoisk.ru/film/596125/,Великобритания ,спорт, Рон Ховард,2013,123
Тот самый Мюнхгаузен,7.2,22014,https://www.kinopoisk.ru/film/77283/,СССР ,фэнтези, Марк Захаров,1979,134
Пролетая над гнездом кукушки,7.2,20844,https://www.kinopoisk.ru/film/336/,США ,драма, Милош Форман,1975,133
Бешеные псы,7.2,17144,https://www.kinopoisk.ru/film/394/,США ,криминал, Квентин Тарантино,1991,100
Бронкская история,7.2,27974,https://www.kinopoisk.ru/film/7466/,США ,драма, Роберт Де Ниро,1993,121
Прислуга,7.2,22643,https://www.kinopoisk.ru/film/470553/,США ,драма, Тейт Тейлор,2011,146
Железный человек,7.2,52697,https://www.kinopoisk.ru/film/61237/,США ,фантастика, Джон Фавро,2008,126
Казино,7.2,13331,https://www.kinopoisk.ru/film/2494/,США ,драма, Мартин Скорсезе,1995,171
В погоне за счастьем,7.2,33308,https://www.kinopoisk.ru/film/104938/,США ,драма, Габриэле Муччино,2006,117
"Три билборда на границе Эббинга, Миссури",7.2,21900,https://www.kinopoisk.ru/film/944098/,Великобритания ,драма, Мартин Макдона,2017,115
Приключения Реми,7.2,46161,https://www.kinopoisk.ru/film/1108571/,Франция ,мелодрама, Антуан Блоссье,2018,105
Мстители: Финал,7.2,47871,https://www.kinopoisk.ru/film/843650/,США ,фантастика, Энтони Руссо,2019,181
Иллюзионист,7.2,54122,https://www.kinopoisk.ru/film/102198/,США ,драма, Нил Бёргер,2005,110
Собачья жизнь,7.2,21499,https://www.kinopoisk.ru/film/571896/,США ,фэнтези, Лассе Халльстрём,2017,100
Хранители,7.2,23934,https://www.kinopoisk.ru/film/252641/,США ,фантастика, Зак Снайдер,2009,162
Звук свободы,7.2,280144,https://www.kinopoisk.ru/film/1134493/,Мексика ,драма, Алехандро Гомес Монтеверде,2023,131
Особенности национальной охоты,7.2,55083,https://www.kinopoisk.ru/film/7653/,Россия ,комедия, Александр Рогожкин,1995,93
Эффект бабочки,7.2,22005,https://www.kinopoisk.ru/film/5167/,США ,фантастика, Эрик Бресс,2003,113
Вам и не снилось...,7.2,32785,https://www.kinopoisk.ru/film/45660/,СССР ,драма, Илья Фрэз,1980,86
День выборов,7.2,43221,https://www.kinopoisk.ru/film/309408/,Россия ,комедия, Олег Фомин,2007,125
День сурка,7.2,32172,https://www.kinopoisk.ru/film/527/,США ,фэнтези, Харольд Рэмис,1993,101
Большая игра,7.2,75260,https://www.kinopoisk.ru/film/976636/,США ,биография, Аарон Соркин,2017,140
Реальная любовь,7.2,70422,https://www.kinopoisk.ru/film/6144/,Великобритания ,мелодрама, Ричард Кёртис,2003,129
Джокер,7.2,52457,https://www.kinopoisk.ru/film/1048334/,США ,драма, Тодд Филлипс,2019,122
Ученик чудовища,7.2,51919,https://www.kinopoisk.ru/film/885317/,Япония ,аниме, Мамору Хосода,2015,119
О чём говорят мужчины,7.2,72069,https://www.kinopoisk.ru/film/468102/,Россия ,комедия, Дмитрий Дьяченко,2010,93
Землетрясение,7.2,52279,https://www.kinopoisk.ru/film/463694/,Китай ,драма, Фэн Сяоган,2010,139
Гарри Поттер и Дары Смерти: Часть I,7.2,40929,https://www.kinopoisk.ru/film/276762/,Великобритания ,фэнтези, Дэвид Йейтс,2010,146
Сталкер,7.2,27139,https://www.kinopoisk.ru/film/43970/,СССР ,фантастика, Андрей Тарковский,1979,163
Спасти рядового Райана,7.2,17091,https://www.kinopoisk.ru/film/371/,США ,военный, Стивен Спилберг,1998,169
Кот в сапогах 2: Последнее желание,7.2,30256,https://www.kinopoisk.ru/film/840821/,США ,мультфильм, Джоэль Кроуфорд,2022,102
Грань будущего,7.2,32617,https://www.kinopoisk.ru/film/505851/,США ,фантастика, Даг Лайман,2014,113
Общество мертвых поэтов,7.2,16454,https://www.kinopoisk.ru/film/4996/,США ,драма, Питер Уир,1989,128
Семьянин,7.2,67781,https://www.kinopoisk.ru/film/664/,США ,фэнтези, Бретт Рэтнер,2000,125
Запах женщины,7.2,16738,https://www.kinopoisk.ru/film/4871/,США ,драма, Мартин Брест,1992,156
Стражи Галактики,7.2,41206,https://www.kinopoisk.ru/film/689066/,США ,фантастика, Джеймс Ганн,2014,121
Привидение,7.2,37220,https://www.kinopoisk.ru/film/1991/,США ,мелодрама, Джерри Цукер,1990,127
Пираты Карибского моря: На краю света,7.2,46152,https://www.kinopoisk.ru/film/102124/,США ,приключения, Гор Вербински,2007,169
Убойные каникулы,7.2,68417,https://www.kinopoisk.ru/film/485261/,Канада ,комедия, Илай Крэйг,2010,85
Лицо со шрамом,7.2,16548,https://www.kinopoisk.ru/film/4695/,США ,драма, Брайан Де Пальма,1983,170
Мементо,7.2,54355,https://www.kinopoisk.ru/film/335/,США ,триллер, Кристофер Нолан,2000,113
Пила: Игра на выживание,7.2,14060,https://www.kinopoisk.ru/film/64187/,США ,ужасы, Джеймс Ван,2004,103
Не может быть!,7.2,32171,https://www.kinopoisk.ru/film/46368/,СССР ,мелодрама, Леонид Гайдай,1975,92
Летят журавли,7.2,19447,https://www.kinopoisk.ru/film/7724/,СССР ,военный, Михаил Калатозов,1957,95
Нечто,7.2,12831,https://www.kinopoisk.ru/film/8366/,США ,ужасы, Джон Карпентер,1982,109
Навсикая из долины ветров,7.2,14557,https://www.kinopoisk.ru/film/8240/,Япония ,аниме, Хаяо Миядзаки,1984,117
Город бога,7.2,34277,https://www.kinopoisk.ru/film/439/,Бразилия ,драма, Фернанду Мейреллиш,2002,130
Один день,7.2,43011,https://www.kinopoisk.ru/film/495518/,США ,драма, Лоне Шерфиг,2011,103
Терминатор,7.2,32649,https://www.kinopoisk.ru/film/507/,США ,фантастика, Джеймс Кэмерон,1984,108
Вокзал для двоих,7.2,32473,https://www.kinopoisk.ru/film/45822/,СССР ,драма, Эльдар Рязанов,1982,141
